build,N,dim,topk,nq,seed,method,qps,p99_ms,mean_recall
Debug,10000,128,10,1000,20260121,baseline_bruteforce,236.297007,2.284300,1.000000
Debug,100000,128,10,1000,20260121,baseline_bruteforce,23.775606,25.500100,1.000000
Debug,10000,128,10,1000,20260121,baseline_bruteforce,237.862031,2.384300,1.000000
Debug,100000,128,10,1000,20260121,baseline_bruteforce,23.967561,24.530000,1.000000
Debug,10000,128,10,1000,20260121,baseline_bruteforce,233.425309,2.963700,1.000000
Debug,10000,128,10,1000,20260121,baseline_bruteforce,240.662511,2.278200,1.000000
Release,10000,128,10,1000,20260121,baseline_bruteforce,1287.826689,0.430000,1.000000
Release,100000,128,10,1000,20260121,baseline_bruteforce,112.751037,5.452000,1.000000
Release,10000,128,10,1000,20260121,baseline_bruteforce,1256.707677,0.441000,1.000000
Release,100000,128,10,1000,20260121,baseline_bruteforce,107.638687,5.372000,1.000000
Debug,10000,128,10,1000,20260121,baseline_bruteforce,243.749115,2.257000,1.000000
Debug,100000,128,10,1000,20260121,baseline_bruteforce,24.153792,22.646000,1.000000
